species,phylum,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxonID,bold_id,ncbi_id
Alcyonidium polypylum,Bryozoa,Gymnolaemata,Ctenostomatida,Alcyonidiidae,Alcyonidium,TRUE,FALSE,FALSE,470632,470632,NA,NA
Corambe steinbergae,Mollusca,Gastropoda,Nudibranchia,Corambidae,Corambe,TRUE,NA,NA,535679,535679,717622,1639839
Acanthodoris rhodoceras,Mollusca,Gastropoda,Nudibranchia,Onchidorididae,Acanthodoris,TRUE,NA,NA,535687,535687,717522,1525829
Americhelidium millsi,Arthropoda,Malacostraca,Amphipoda,Oedicerotidae,Americhelidium,TRUE,FALSE,FALSE,546995,546995,803369,NA
Gnathopleustes serratus,Arthropoda,Malacostraca,Amphipoda,Pleustidae,Gnathopleustes,TRUE,FALSE,FALSE,549348,549348,808518,2172734
Zeuxo normani,Arthropoda,Malacostraca,Tanaidacea,Tanaididae,Zeuxo,TRUE,NA,NA,819913,819913,502927,764953
Eclipidrilus pacificus,Annelida,Clitellata,Lumbriculida,Lumbriculidae,Eclipidrilus,FALSE,NA,TRUE,1040292,1040292,650801,717235
Parallorchestes americana,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Parallorchestes,TRUE,FALSE,FALSE,1355661,1355661,NA,NA
Stenothoe valida,Arthropoda,Malacostraca,Amphipoda,Stenothoidae,Stenothoe,TRUE,FALSE,FALSE,103175,103175,753985,NA
Vibilia propinqua,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,TRUE,FALSE,FALSE,103291,103291,153411,472291
Euchaeta spinosa,Arthropoda,Copepoda,Calanoida,Euchaetidae,Euchaeta,TRUE,FALSE,FALSE,104555,104555,NA,NA
Pleurobrachia pileus,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,TRUE,TRUE,FALSE,106386,106386,381306,140457
Monstrilla longiremis,Arthropoda,Copepoda,Monstrilloida,Monstrillidae,Monstrilla,TRUE,FALSE,FALSE,119805,119805,NA,NA
Bathyphellia australis,Cnidaria,Anthozoa,Actiniaria,Bathyphelliidae,Bathyphellia,TRUE,NA,NA,172963,172963,NA,446313
Bathypera feminalba,Chordata,Ascidiacea,Stolidobranchia,Pyuridae,Bathypera,TRUE,NA,FALSE,250060,250060,NA,NA
Ianiropsis epilittoralis,Arthropoda,Malacostraca,Isopoda,Janiridae,Ianiropsis,TRUE,FALSE,FALSE,255984,255984,8698,142544
Scolelepis alaskensis,Annelida,Polychaeta,Spionida,Spionidae,Scolelepis,TRUE,FALSE,FALSE,334743,334743,807524,NA
Gaetanus brevicornis,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,TRUE,FALSE,FALSE,346482,346482,NA,NA
Diosaccus spinatus,Arthropoda,Copepoda,Harpacticoida,Miraciidae,Diosaccus,TRUE,FALSE,FALSE,351068,351068,808532,2172687
Lepeophtheirus hospitalis,Arthropoda,Copepoda,Siphonostomatoida,Caligidae,Lepeophtheirus,TRUE,TRUE,FALSE,352734,352734,79757,344054
Cervinia mediocauda,Arthropoda,Copepoda,Harpacticoida,Aegisthidae,Cervinia,TRUE,FALSE,FALSE,362162,362162,NA,NA
Crepidula onyx,Mollusca,Gastropoda,Littorinimorpha,Calyptraeidae,Crepidula,TRUE,NA,NA,397063,397063,31493,211790
Nootkadrilus verutus,Annelida,Clitellata,Tubificida,Naididae,Nootkadrilus,TRUE,NA,NA,475947,475947,NA,NA
Lophaxius rathbunae,Arthropoda,Malacostraca,Decapoda,Axiidae,Lophaxius,TRUE,FALSE,FALSE,477585,477585,NA,NA
Ceradocus spinicauda,Arthropoda,Malacostraca,Amphipoda,Maeridae,Ceradocus,TRUE,FALSE,FALSE,531438,531438,NA,NA
Haminoea virescens,Mollusca,Gastropoda,Cephalaspidea,Haminoeidae,Haminoea,TRUE,NA,FALSE,575157,575157,33124,114749
Alitta williami,Annelida,Polychaeta,Phyllodocida,Nereididae,Alitta,TRUE,FALSE,FALSE,1390313,1390313,NA,NA
Asceptrulum axiale,Porifera,Hexactinellida,Sceptrulophora,Farreidae,Asceptrulum,TRUE,FALSE,FALSE,1474668,1474668,NA,NA
Caprella penantis,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,TRUE,FALSE,FALSE,101846,101846,515048,1282972
Perophora japonica,Chordata,Ascidiacea,Phlebobranchia,Perophoridae,Perophora,TRUE,NA,FALSE,103758,103758,406737,111868
Paraeuchaeta norvegica,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,TRUE,FALSE,FALSE,104566,104566,170515,136186
Victorella pavida,Bryozoa,Gymnolaemata,Ctenostomatida,Victorellidae,Victorella,TRUE,NA,NA,111673,111673,507087,NA
Rhizorhagium roseum,Cnidaria,Hydrozoa,Anthoathecata,Bougainvilliidae,Rhizorhagium,TRUE,FALSE,FALSE,117354,117354,767056,1664060
Halecium labrosum,Cnidaria,Hydrozoa,Leptothecata,Haleciidae,Halecium,TRUE,NA,NA,117591,117591,726300,308659
Oncaea parila,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,TRUE,FALSE,FALSE,128946,128946,NA,506032
Lysidice ninetta,Annelida,Polychaeta,Eunicida,Eunicidae,Lysidice,TRUE,FALSE,FALSE,130071,130071,168957,188455
Pisione remota,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Pisione,TRUE,FALSE,FALSE,130707,130707,572430,115849
Syllis fasciata,Annelida,Polychaeta,Phyllodocida,Syllidae,Syllis,TRUE,FALSE,FALSE,131429,131429,543047,NA
Lensia hostile,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,TRUE,NA,NA,135432,135432,NA,1366061
Tachyrhynchus reticulatus,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Turritellidae,Tachyrhynchus,TRUE,NA,NA,156447,156447,593967,2461498
Leptostylis abditis,Arthropoda,Malacostraca,Cumacea,Diastylidae,Leptostylis,TRUE,TRUE,FALSE,182038,182038,NA,NA
Peniagone papillata,Echinodermata,Holothuroidea,Elasipodida,Elpidiidae,Peniagone,TRUE,FALSE,FALSE,183341,183341,NA,NA
Mysidella americana,Arthropoda,Malacostraca,Mysida,Mysidae,Mysidella,TRUE,NA,FALSE,226220,226220,NA,NA
Nymphon aculeatum,Arthropoda,Pycnogonida,Pantopoda,Nymphonidae,Nymphon,TRUE,FALSE,FALSE,239602,239602,NA,NA
Amphiodia craterodmeta,Echinodermata,Ophiuroidea,Amphilepidida,Amphiuridae,Amphiodia,TRUE,FALSE,FALSE,242652,242652,NA,NA
Ophiura quadrispina,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,TRUE,FALSE,FALSE,244297,244297,NA,NA
Pycnoclavella stanleyi,Chordata,Ascidiacea,Aplousobranchia,Clavelinidae,Pycnoclavella,TRUE,NA,FALSE,251245,251245,NA,NA
Exosphaeroma inornata,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Exosphaeroma,TRUE,FALSE,FALSE,257025,257025,NA,1814180
Narella bowersi,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Narella,TRUE,FALSE,FALSE,286512,286512,172752,44166
Pentactinia californica,Cnidaria,Anthozoa,Actiniaria,Halcampoididae,Pentactinia,TRUE,NA,NA,290708,290708,NA,NA
Chondracanthus irregularis,Arthropoda,Copepoda,Cyclopoida,Chondracanthidae,Chondracanthus,TRUE,FALSE,FALSE,350085,350085,808572,2172681
Pareucalanus parki,Arthropoda,Copepoda,Calanoida,Eucalanidae,Pareucalanus,TRUE,FALSE,FALSE,360046,360046,NA,248481
Barathricola rimensis,Arthropoda,Copepoda,Cyclopoida,Schminkepinellidae,Barathricola,TRUE,FALSE,FALSE,361453,361453,NA,NA
Vibilia elongata,Arthropoda,Malacostraca,Amphipoda,Vibiliidae,Vibilia,TRUE,FALSE,FALSE,388119,388119,NA,NA
Saccella cellulita,Mollusca,Bivalvia,Nuculanida,Nuculanidae,Saccella,TRUE,NA,NA,866911,866911,NA,NA
Rexithaerus indentata,Mollusca,Bivalvia,Cardiida,Tellinidae,Rexithaerus,TRUE,NA,NA,880035,880035,NA,NA
Aricidea (Strelzovia) hartleyi,Annelida,Polychaeta,NA,Paraonidae,Aricidea,TRUE,FALSE,FALSE,886750,886750,NA,NA
Zemysina orbella,Mollusca,Bivalvia,Venerida,Ungulinidae,Zemysina,TRUE,FALSE,FALSE,1289430,1289430,NA,NA
Chromoplexaura cordellbankensis,Cnidaria,Anthozoa,Malacalcyonacea,Gorgoniidae,Chromoplexaura,TRUE,FALSE,FALSE,1347589,1347589,NA,NA
Farrea cordelli,Porifera,Hexactinellida,Sceptrulophora,Farreidae,Farrea,TRUE,FALSE,FALSE,1424208,1424208,NA,NA
Cystisoma pellucida,Arthropoda,Malacostraca,Amphipoda,Cystisomatidae,Cystisoma,TRUE,NA,NA,103246,103246,153424,472274
Metridia longa,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,TRUE,FALSE,FALSE,104632,104632,91751,114071
Caesaromysis hispida,Arthropoda,Malacostraca,Mysida,Mysidae,Caesaromysis,TRUE,NA,FALSE,119978,119978,NA,NA
Tentorium semisuberites,Porifera,Demospongiae,Polymastiida,Polymastiidae,Tentorium,TRUE,FALSE,FALSE,134224,134224,239990,942699
Biemna rhadia,Porifera,Demospongiae,Biemnida,Biemnidae,Biemna,TRUE,FALSE,FALSE,168282,168282,243324,NA
Poecillastra rickettsi,Porifera,Demospongiae,Tetractinellida,Vulcanellidae,Poecillastra,TRUE,FALSE,FALSE,170265,170265,NA,NA
Evasterias echinosoma,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,TRUE,FALSE,FALSE,254498,254498,NA,431638
Eteone dilatae,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,TRUE,FALSE,FALSE,327528,327528,NA,NA
Malmgreniella baschi,Annelida,Polychaeta,Phyllodocida,Polynoidae,Malmgreniella,TRUE,FALSE,FALSE,329198,329198,370453,NA
Nephtys simoni,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,TRUE,FALSE,FALSE,329561,329561,NA,NA
Orbiniella hobsonae,Annelida,Polychaeta,NA,Orbiniidae,Orbiniella,TRUE,FALSE,FALSE,329830,329830,NA,NA
Paramphinome pacifica,Annelida,Polychaeta,Amphinomida,Amphinomidae,Paramphinome,TRUE,FALSE,FALSE,330324,330324,NA,NA
Dipolydora bidentata,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,TRUE,FALSE,FALSE,332753,332753,370442,1276540
Caulleriella hamata,Annelida,Polychaeta,Terebellida,Cirratulidae,Caulleriella,TRUE,FALSE,FALSE,333177,333177,NA,NA
Pseudodiaptomus forbesi,Arthropoda,Copepoda,Calanoida,Pseudodiaptomidae,Pseudodiaptomus,TRUE,TRUE,TRUE,355153,355153,NA,1917107
Lightiella serendipita,Arthropoda,Cephalocarida,Brachypoda,Hutchinsoniellidae,Lightiella,TRUE,NA,NA,378164,378164,NA,NA
Dipsacaster eximius,Echinodermata,Asteroidea,Paxillosida,Astropectinidae,Dipsacaster,TRUE,FALSE,FALSE,380338,380338,NA,NA
Boreotrophon multicostatus,Mollusca,Gastropoda,Neogastropoda,Muricidae,Boreotrophon,TRUE,NA,NA,398930,398930,NA,NA
Hyalogyrina globularis,Mollusca,Gastropoda,NA,Hyalogyrinidae,Hyalogyrina,TRUE,NA,NA,449963,449963,NA,NA
Cellaria mandibulata,Bryozoa,Gymnolaemata,Cheilostomatida,Cellariidae,Cellaria,TRUE,FALSE,FALSE,469492,469492,NA,97242
Halistylus pupoideus,Mollusca,Gastropoda,Trochida,Trochidae,Halistylus,TRUE,NA,NA,528714,528714,NA,NA
Tegula montereyi,Mollusca,Gastropoda,Trochida,Tegulidae,Tegula,TRUE,FALSE,FALSE,534193,534193,NA,1495004
Melphisana bola,Arthropoda,Malacostraca,Amphipoda,Melphidippidae,Melphisana,TRUE,FALSE,FALSE,545451,545451,NA,NA
Glossaulax reclusiana,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Glossaulax,TRUE,FALSE,FALSE,585075,585075,NA,NA
Protolaeospira (Protolaeospira) eximia,Annelida,Polychaeta,Sabellida,Serpulidae,Protolaeospira,TRUE,NA,NA,608027,608027,NA,NA
Phidolopora labiata,Bryozoa,Gymnolaemata,Cheilostomatida,Phidoloporidae,Phidolopora,TRUE,FALSE,FALSE,711852,711852,NA,NA
Ptilocrinus (Ptilocrinus) pinnatus,Echinodermata,Crinoidea,Hyocrinida,Hyocrinidae,Ptilocrinus,TRUE,FALSE,FALSE,760180,760180,NA,NA
Kirkegaardia secunda,Annelida,Polychaeta,Terebellida,Cirratulidae,Kirkegaardia,TRUE,NA,NA,884712,884712,NA,NA
Spirontocaris spinus,Arthropoda,Malacostraca,Decapoda,Thoridae,Spirontocaris,TRUE,FALSE,FALSE,107533,107533,24009,397997
Limnoria lignorum,Arthropoda,Malacostraca,Isopoda,Limnoriidae,Limnoria,TRUE,FALSE,FALSE,118917,118917,451122,NA
Chone infundibuliformis,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,TRUE,FALSE,FALSE,130891,130891,195145,521395
Neoamphitrite edwardsii,Annelida,Polychaeta,Terebellida,Terebellidae,Neoamphitrite,TRUE,FALSE,FALSE,131503,131503,NA,NA
Campanularia groenlandica,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Campanularia,TRUE,NA,NA,157919,157919,NA,NA
Topsentia disparilis,Porifera,Demospongiae,Suberitida,Halichondriidae,Topsentia,TRUE,FALSE,FALSE,165945,165945,NA,NA
Janthina umbilicata,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Epitoniidae,Janthina,TRUE,FALSE,FALSE,225271,225271,651760,1502550
Ascorhynchus japonicum,Arthropoda,Pycnogonida,Pantopoda,Ascorhynchidae,Ascorhynchus,TRUE,FALSE,FALSE,239506,239506,103248,373271
Hapalogaster grebnitzkii,Arthropoda,Malacostraca,Decapoda,Hapalogastridae,Hapalogaster,TRUE,FALSE,FALSE,254492,254492,NA,2039347
Chone mollis,Annelida,Polychaeta,Sabellida,Sabellidae,Chone,TRUE,FALSE,FALSE,254730,254730,190356,879530
Eugorgia rubens,Cnidaria,Anthozoa,Malacalcyonacea,Gorgoniidae,Eugorgia,TRUE,NA,FALSE,289935,289935,293159,1150259
Eunice kobiensis,Annelida,Polychaeta,Eunicida,Eunicidae,Eunice,TRUE,FALSE,FALSE,327707,327707,NA,NA
Harmothoe crassicirrata,Annelida,Polychaeta,Phyllodocida,Polynoidae,Harmothoe,TRUE,FALSE,FALSE,328234,328234,NA,NA
Pseudocharopinus dentatus,Arthropoda,Copepoda,Siphonostomatoida,Lernaeopodidae,Pseudocharopinus,TRUE,FALSE,FALSE,360336,360336,NA,NA
Protohyale (Boreohyale) lamberti,Arthropoda,Malacostraca,Amphipoda,Hyalidae,Protohyale,TRUE,FALSE,FALSE,387496,387496,NA,NA
Caprella borealis,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,TRUE,FALSE,FALSE,430802,430802,NA,NA
Phreagena kilmeri,Mollusca,Bivalvia,Venerida,Vesicomyidae,Phreagena,TRUE,NA,NA,464362,464362,752168,1871143
Flustrellidra spinifera,Bryozoa,Gymnolaemata,Ctenostomatida,Flustrellidridae,Flustrellidra,TRUE,FALSE,FALSE,470659,470659,NA,NA
Pseudoceros canadensis,Platyhelminthes,NA,Polycladida,Pseudocerotidae,Pseudoceros,TRUE,NA,NA,483947,483947,NA,NA
Aristias veleronis,Arthropoda,Malacostraca,Amphipoda,Aristiidae,Aristias,TRUE,NA,NA,488879,488879,NA,NA
Mactromeris catilliformis,Mollusca,Bivalvia,Venerida,Mactridae,Mactromeris,TRUE,NA,NA,505722,505722,499233,NA
Adula diegensis,Mollusca,Bivalvia,Mytilida,Mytilidae,Adula,TRUE,NA,NA,505932,505932,NA,NA
Spatangus californicus,Echinodermata,Echinoidea,Spatangoida,Spatangidae,Spatangus,TRUE,FALSE,FALSE,513547,513547,NA,NA
Fissurella volcano,Mollusca,Gastropoda,Lepetellida,Fissurellidae,Fissurella,TRUE,FALSE,FALSE,527881,527881,507594,707972
Eulithidium comptum,Mollusca,Gastropoda,Trochida,Phasianellidae,Eulithidium,TRUE,FALSE,FALSE,528059,528059,NA,NA
Bathyceradocus wuzzae,Arthropoda,Malacostraca,Amphipoda,Maeridae,Bathyceradocus,TRUE,FALSE,FALSE,531404,531404,NA,NA
Photis macinerneyi,Arthropoda,Malacostraca,Amphipoda,Photidae,Photis,TRUE,NA,NA,548659,548659,NA,NA
Photis typhlops,Arthropoda,Malacostraca,Amphipoda,Photidae,Photis,TRUE,NA,NA,548679,548679,NA,NA
Aldisa sanguinea,Mollusca,Gastropoda,Nudibranchia,Cadlinidae,Aldisa,TRUE,NA,NA,581810,581810,NA,2049529
Actinocythereis dunelmensis,Arthropoda,Ostracoda,Podocopida,Trachyleberididae,Actinocythereis,TRUE,NA,FALSE,772698,772698,NA,NA
Branchinecta mesovallensis,Arthropoda,Branchiopoda,Anostraca,Branchinectidae,Branchinecta,NA,NA,TRUE,1214296,1214296,NA,91574
Orbiniella tumida,Annelida,Polychaeta,NA,Orbiniidae,Orbiniella,TRUE,FALSE,FALSE,1418186,1418186,NA,NA
Cerebratulus marginatus,Nemertea,Pilidiophora,Heteronemertea,Lineidae,Cerebratulus,TRUE,NA,NA,122478,122478,25889,187795
Eulalia bilineata,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eulalia,TRUE,FALSE,FALSE,130624,130624,494682,NA
Circeis spirillum,Annelida,Polychaeta,Sabellida,Serpulidae,Circeis,TRUE,FALSE,FALSE,131201,131201,NA,356932
Cyclosalpa polae,Chordata,Thaliacea,Salpida,Salpidae,Cyclosalpa,TRUE,NA,NA,137261,137261,NA,942550
Alderia modesta,Mollusca,Gastropoda,NA,Limapontiidae,Alderia,TRUE,TRUE,NA,141555,141555,80145,369574
Gonatus fabricii,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,TRUE,NA,FALSE,153097,153097,25502,NA
Terebratulina crossei,Brachiopoda,Rhynchonellata,Terebratulida,Cancellothyrididae,Terebratulina,TRUE,NA,NA,235531,235531,33043,93898
Osedax rubiplumus,Annelida,Polychaeta,Sabellida,Siboglinidae,Osedax,TRUE,FALSE,FALSE,265981,265981,152720,283784
Gonothyraea inornata,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Gonothyraea,TRUE,NA,NA,284397,284397,NA,NA
Thuiaria trilateralis,Cnidaria,Hydrozoa,Leptothecata,Sertulariidae,Thuiaria,TRUE,NA,NA,285752,285752,NA,NA
Asthenactis fisheri,Echinodermata,Asteroidea,Velatida,Myxasteridae,Asthenactis,TRUE,FALSE,FALSE,292732,292732,140229,358399
Hesperonoe laevis,Annelida,Polychaeta,Phyllodocida,Polynoidae,Hesperonoe,TRUE,FALSE,FALSE,328360,328360,NA,NA
Magelona cerae,Annelida,Polychaeta,NA,Magelonidae,Magelona,TRUE,FALSE,FALSE,329129,329129,NA,NA
Gonatus oregonensis,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Gonatus,TRUE,NA,FALSE,341860,341860,NA,NA
Oncaea rimula,Arthropoda,Copepoda,Cyclopoida,Oncaeidae,Oncaea,TRUE,FALSE,FALSE,361690,361690,NA,NA
Schmittius politus,Arthropoda,Malacostraca,Stomatopoda,Squillidae,Schmittius,TRUE,FALSE,FALSE,409338,409338,NA,NA
Heptacyclus buthi,Annelida,Clitellata,Rhynchobdellida,Piscicolidae,Heptacyclus,TRUE,NA,NA,410327,410327,NA,NA
Admete gracilior,Mollusca,Gastropoda,Neogastropoda,Cancellariidae,Admete,TRUE,NA,NA,464624,464624,808187,NA
Pandalus eous,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,TRUE,FALSE,FALSE,515463,515463,25189,298721
Pseudostichopus elegans,Echinodermata,Holothuroidea,Persiculida,Pseudostichopodidae,Pseudostichopus,TRUE,FALSE,FALSE,529638,529638,NA,NA
Margarites salmoneus,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,TRUE,NA,FALSE,534176,534176,NA,NA
Melita rylovae,Arthropoda,Malacostraca,Amphipoda,Melitidae,Melita,TRUE,NA,NA,537234,537234,NA,NA
Syrrhoe longifrons,Arthropoda,Malacostraca,Amphipoda,Synopiidae,Syrrhoe,TRUE,FALSE,FALSE,555565,555565,390643,NA
Hermundura fauveli,Annelida,Polychaeta,Phyllodocida,Pilargidae,Hermundura,TRUE,FALSE,FALSE,558282,558282,785164,NA
Melanella micans,Mollusca,Gastropoda,Littorinimorpha,Eulimidae,Melanella,TRUE,NA,NA,566130,566130,600867,NA
Neptunea phoenicea,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,TRUE,NA,NA,580903,580903,159208,620504
Pontogeneia inermis,Arthropoda,Malacostraca,Amphipoda,Pontogeneiidae,Pontogeneia,TRUE,FALSE,FALSE,102223,102223,111734,587159
Hymeniacidon perlevis,Porifera,Demospongiae,Suberitida,Halichondriidae,Hymeniacidon,TRUE,FALSE,FALSE,132663,132663,170710,177573
Haliclona mollis,Porifera,Demospongiae,Haplosclerida,Chalinidae,Haliclona,TRUE,FALSE,FALSE,132828,132828,NA,NA
Littorina littorea,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,TRUE,FALSE,FALSE,140262,140262,27986,31216
Lymnaea stagnalis,Mollusca,Gastropoda,NA,Lymnaeidae,Lymnaea,FALSE,TRUE,TRUE,181582,181582,30727,6523
Diastylis abboti,Arthropoda,Malacostraca,Cumacea,Diastylidae,Diastylis,TRUE,TRUE,FALSE,181921,181921,NA,NA
Campylaspis rufa,Arthropoda,Malacostraca,Cumacea,Nannastacidae,Campylaspis,TRUE,NA,NA,182450,182450,NA,NA
Alienacanthomysis macropsis,Arthropoda,Malacostraca,Mysida,Mysidae,Alienacanthomysis,TRUE,NA,FALSE,226662,226662,91914,419527
Hedgpethia nasica,Arthropoda,Pycnogonida,Pantopoda,Colossendeidae,Hedgpethia,TRUE,FALSE,FALSE,239534,239534,NA,NA
Limnoria algarum,Arthropoda,Malacostraca,Isopoda,Limnoriidae,Limnoria,TRUE,FALSE,FALSE,256875,256875,NA,NA
Chrysopetalum occidentale,Annelida,Polychaeta,Phyllodocida,Chrysopetalidae,Chrysopetalum,TRUE,FALSE,FALSE,326752,326752,299374,NA
Nephtys glabra,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,TRUE,FALSE,FALSE,329546,329546,526530,NA
Idanthyrsus macropaleus,Annelida,Polychaeta,NA,Sabellariidae,Idanthyrsus,TRUE,FALSE,FALSE,333667,333667,NA,NA
Haplopodia petersoni,Arthropoda,Copepoda,Cyclopoida,Lubbockiidae,Haplopodia,TRUE,FALSE,FALSE,346523,346523,NA,NA
Callistochiton crassicostatus,Mollusca,Polyplacophora,Chitonida,Callistoplacidae,Callistochiton,TRUE,NA,NA,386120,386120,105262,413407
Proceraea hanssoni,Annelida,Polychaeta,Phyllodocida,Syllidae,Proceraea,TRUE,NA,NA,388940,388940,506644,884659
Randiella litoralis,Annelida,Clitellata,Randiellida,Randiellidae,Randiella,TRUE,NA,NA,476061,476061,NA,NA
Mesocrangon munitella,Arthropoda,Malacostraca,Decapoda,Crangonidae,Mesocrangon,TRUE,FALSE,FALSE,515563,515563,NA,NA
Mya uzenensis,Mollusca,Bivalvia,Myida,Myidae,Mya,TRUE,NA,NA,541391,541391,NA,1980396
Phyllaplysia taylori,Mollusca,Gastropoda,Aplysiida,Aplysiidae,Phyllaplysia,TRUE,NA,NA,568034,568034,33114,114759
Latisipho jordani,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Latisipho,TRUE,TRUE,NA,576315,576315,NA,NA
Aricidea (Strelzovia) quadrilobata,Annelida,Polychaeta,NA,Paraonidae,Aricidea,TRUE,FALSE,FALSE,734529,734529,NA,NA
Pterocirrus montereyensis,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Pterocirrus,TRUE,NA,NA,827800,827800,495346,1744886
Mesenchytraeus fuscus,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Mesenchytraeus,FALSE,NA,TRUE,1040226,1040226,NA,NA
Paraeuchaeta sarsi,Arthropoda,Copepoda,Calanoida,Euchaetidae,Paraeuchaeta,TRUE,FALSE,FALSE,104571,104571,NA,NA
Phallonemertes murrayi,Nemertea,Hoplonemertea,Polystilifera,Phallonemertidae,Phallonemertes,TRUE,FALSE,FALSE,122848,122848,25893,187770
Ypsilothuria bitentaculata,Echinodermata,Holothuroidea,Dendrochirotida,Ypsilothuriidae,Ypsilothuria,TRUE,FALSE,FALSE,124595,124595,222676,NA
Cliona celata,Porifera,Demospongiae,Clionaida,Clionaidae,Cliona,TRUE,FALSE,FALSE,134121,134121,152462,269049
Astarte arctica,Mollusca,Bivalvia,Carditida,Astartidae,Astarte,TRUE,NA,NA,138817,138817,887703,NA
Chiridota discolor,Echinodermata,Holothuroidea,Apodida,Chiridotidae,Chiridota,TRUE,FALSE,FALSE,152553,152553,NA,NA
Clathria (Microciona) microjoanna,Porifera,Demospongiae,Poecilosclerida,Microcionidae,Clathria,TRUE,FALSE,FALSE,167662,167662,NA,NA
Hymedesmia (Stylopus) arndti,Porifera,Demospongiae,Poecilosclerida,Hymedesmiidae,Hymedesmia,TRUE,FALSE,FALSE,169281,169281,NA,NA
Plakina bioxea,Porifera,Homoscleromorpha,Homosclerophorida,Plakinidae,Plakina,TRUE,FALSE,FALSE,169732,169732,NA,NA
Craniella spinosa,Porifera,Demospongiae,Tetractinellida,Tetillidae,Craniella,TRUE,FALSE,FALSE,171352,171352,NA,NA
Ritterella aequalisiphonis,Chordata,Ascidiacea,Aplousobranchia,Ritterellidae,Ritterella,TRUE,NA,FALSE,251327,251327,NA,NA
Laonome kroyeri,Annelida,Polychaeta,Sabellida,Sabellidae,Laonome,TRUE,FALSE,FALSE,254745,254745,700406,NA
Pseudione galacanthae,Arthropoda,Malacostraca,Isopoda,Bopyridae,Pseudione,TRUE,FALSE,FALSE,255304,255304,99592,NA
Ianiropsis minuta,Arthropoda,Malacostraca,Isopoda,Janiridae,Ianiropsis,TRUE,FALSE,FALSE,255991,255991,NA,NA
Tecticeps pugettensis,Arthropoda,Malacostraca,Isopoda,Tecticipitidae,Tecticeps,TRUE,FALSE,FALSE,263476,263476,NA,NA
Osedax frankpressi,Annelida,Polychaeta,Sabellida,Siboglinidae,Osedax,TRUE,FALSE,FALSE,265979,265979,152719,283776
Egmundella gracilis,Cnidaria,Hydrozoa,Leptothecata,Campanulinidae,Egmundella,TRUE,NA,FALSE,284420,284420,NA,NA
Stylaster verrillii,Cnidaria,Hydrozoa,Anthoathecata,Stylasteridae,Stylaster,TRUE,NA,FALSE,285915,285915,NA,520413
Aglauropsis aeora,Cnidaria,Hydrozoa,Limnomedusae,Olindiidae,Aglauropsis,TRUE,NA,NA,289361,289361,NA,323302
Phylo nuda,Annelida,Polychaeta,NA,Orbiniidae,Phylo,TRUE,FALSE,FALSE,334517,334517,NA,NA
Cognettia sphagnetorum,Annelida,Clitellata,Enchytraeida,Enchytraeidae,Cognettia,TRUE,NA,TRUE,416514,416514,302620,1628350
Caprella ferrea,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,TRUE,FALSE,FALSE,430826,430826,804557,NA
Deilocerus decorus,Arthropoda,Malacostraca,Decapoda,Cyclodorippidae,Deilocerus,TRUE,FALSE,FALSE,439983,439983,NA,NA
Provanna macleani,Mollusca,Gastropoda,[unassigned] Caenogastropoda,Provannidae,Provanna,TRUE,NA,NA,450007,450007,653486,765047
