found_taxa,accepted_name_usage,taxonomic_status,species,subspecies,taxon_rank,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxon_id,bold_id,ncbi_id,region
Micropogonias furnieri,Micropogonias furnieri,accepted,Micropogonias furnieri,NA,species,Actinopteri,Eupercaria incertae sedis,Sciaenidae,Micropogonias,TRUE,TRUE,FALSE,275307,275307,88607,278729,Northern California
Coelorinchus fasciatus,Coelorinchus fasciatus,accepted,Coelorinchus fasciatus,NA,species,Actinopteri,Gadiformes,Macrouridae,Coelorinchus,TRUE,FALSE,FALSE,280277,280277,124765,458564,Northern California
Somniosus antarcticus,Somniosus antarcticus,accepted,Somniosus antarcticus,NA,species,Elasmobranchii,Squaliformes,Somniosidae,Somniosus,TRUE,FALSE,FALSE,344688,344688,325390,428212,Northern California
Dacodraco hunteri,Dacodraco hunteri,accepted,Dacodraco hunteri,NA,species,Actinopteri,Perciformes,Channichthyidae,Dacodraco,TRUE,FALSE,FALSE,234614,234614,59346,70444,Northern California
Pagothenia brachysoma,Pagothenia brachysoma,accepted,Pagothenia brachysoma,NA,species,Actinopteri,Perciformes,Nototheniidae,Pagothenia,TRUE,FALSE,FALSE,234710,234710,NA,NA,Northern California
Hintonia candens,Hintonia candens,accepted,Hintonia candens,NA,species,Actinopteri,Myctophiformes,Myctophidae,Hintonia,TRUE,FALSE,FALSE,234733,234733,NA,NA,Northern California
Notothenia angustata,Notothenia angustata,accepted,Notothenia angustata,NA,species,Actinopteri,Perciformes,Nototheniidae,Notothenia,TRUE,FALSE,FALSE,279349,279349,359206,8210,Northern California
Austrolycus laticinctus,Austrolycus laticinctus,accepted,Austrolycus laticinctus,NA,species,Actinopteri,Perciformes,Zoarcidae,Austrolycus,TRUE,FALSE,FALSE,279844,279844,54157,458552,Northern California
Paraliparis meganchus,Paraliparis meganchus,accepted,Paraliparis meganchus,NA,species,Actinopteri,Perciformes,Liparidae,Paraliparis,TRUE,FALSE,FALSE,234769,234769,591695,1206989,Northern California
Benthalbella elongata,Benthalbella elongata,accepted,Benthalbella elongata,NA,species,Actinopteri,Aulopiformes,Scopelarchidae,Benthalbella,TRUE,FALSE,FALSE,234655,234655,159629,1090477,Northern California
Trematomus lepidorhinus,Trematomus lepidorhinus,accepted,Trematomus lepidorhinus,NA,species,Actinopteri,Perciformes,Nototheniidae,Trematomus,TRUE,FALSE,FALSE,234770,234770,503516,40691,Northern California
Aplochiton zebra,Aplochiton zebra,accepted,Aplochiton zebra,NA,species,Actinopteri,Galaxiiformes,Galaxiidae,Aplochiton,FALSE,TRUE,TRUE,279655,279655,509566,66453,Northern California
Chionodraco myersi,Chionodraco myersi,accepted,Chionodraco myersi,NA,species,Actinopteri,Perciformes,Channichthyidae,Chionodraco,TRUE,FALSE,FALSE,234646,234646,59350,70433,Northern California
Bathydraco marri,Bathydraco marri,accepted,Bathydraco marri,NA,species,Actinopteri,Perciformes,Bathydraconidae,Bathydraco,TRUE,FALSE,FALSE,234816,234816,159633,12964,Northern California
Cottunculus granulosus,Cottunculus granulosus,accepted,Cottunculus granulosus,NA,species,Actinopteri,Perciformes,Psychrolutidae,Cottunculus,TRUE,FALSE,FALSE,274665,274665,660086,NA,Northern California
Patagonotothen elegans,Patagonotothen elegans,accepted,Patagonotothen elegans,NA,species,Actinopteri,Perciformes,Nototheniidae,Patagonotothen,TRUE,FALSE,FALSE,279340,279340,502700,1149700,Northern California
Dadyanos insignis,Dadyanos insignis,accepted,Dadyanos insignis,NA,species,Actinopteri,Perciformes,Zoarcidae,Dadyanos,TRUE,FALSE,FALSE,280478,280478,661151,NA,Northern California
Maynea puncta,Maynea puncta,accepted,Maynea puncta,NA,species,Actinopteri,Perciformes,Zoarcidae,Maynea,TRUE,FALSE,FALSE,281537,281537,NA,NA,Northern California
Psammobatis scobina,Psammobatis scobina,accepted,Psammobatis scobina,NA,species,Elasmobranchii,Rajiformes,Arhynchobatidae,Psammobatis,TRUE,FALSE,FALSE,282394,282394,853139,1804734,Northern California
Schroederichthys chilensis,Schroederichthys chilensis,accepted,Schroederichthys chilensis,NA,species,Elasmobranchii,Carcharhiniformes,Scyliorhinidae,Schroederichthys,TRUE,FALSE,FALSE,282685,282685,66212,NA,Northern California
Pogonophryne marmorata,Pogonophryne marmorata,accepted,Pogonophryne marmorata,NA,species,Actinopteri,Perciformes,Artedidraconidae,Pogonophryne,TRUE,FALSE,FALSE,234730,234730,159623,202066,Northern California
Artedidraco mirus,Artedidraco mirus,accepted,Artedidraco mirus,NA,species,Actinopteri,Perciformes,Artedidraconidae,Artedidraco,TRUE,FALSE,FALSE,234734,234734,660085,202054,Northern California
Patagonotothen brevicauda,Patagonotothen brevicauda,accepted,Patagonotothen brevicauda,NA,species,Actinopteri,Perciformes,Nototheniidae,Patagonotothen,TRUE,FALSE,FALSE,234751,234751,392296,159715,Northern California
Crossostomus chilensis,Crossostomus chilensis,accepted,Crossostomus chilensis,NA,species,Actinopteri,Perciformes,Zoarcidae,Crossostomus,TRUE,FALSE,FALSE,280440,280440,NA,NA,Northern California
Antimora rostrata,Antimora rostrata,accepted,Antimora rostrata,NA,species,Actinopteri,Gadiformes,Moridae,Antimora,TRUE,FALSE,FALSE,126486,126486,54209,473346,Northern California
Odontesthes nigricans,Odontesthes nigricans,accepted,Odontesthes nigricans,NA,species,Actinopteri,Atheriniformes,Atherinopsidae,Odontesthes,TRUE,TRUE,TRUE,281828,281828,161311,1643412,Northern California
Centroscyllium nigrum,Centroscyllium nigrum,accepted,Centroscyllium nigrum,NA,species,Elasmobranchii,Squaliformes,Etmopteridae,Centroscyllium,TRUE,FALSE,FALSE,271623,271623,722995,862823,Northern California
Careproctus pallidus,Careproctus pallidus,accepted,Careproctus pallidus,NA,species,Actinopteri,Perciformes,Liparidae,Careproctus,TRUE,FALSE,FALSE,274455,274455,NA,NA,Northern California
Risor ruber,Risor ruber,accepted,Risor ruber,NA,species,Actinopteri,Gobiiformes,Gobiidae,Risor,TRUE,FALSE,FALSE,282620,282620,53806,166762,Northern California
Centroscyllium granulatum,Centroscyllium granulatum,accepted,Centroscyllium granulatum,NA,species,Elasmobranchii,Squaliformes,Etmopteridae,Centroscyllium,TRUE,FALSE,FALSE,271621,271621,NA,862822,Northern California
Pagrus pagrus,Pagrus pagrus,accepted,Pagrus pagrus,NA,species,Actinopteri,Eupercaria incertae sedis,Sparidae,Pagrus,TRUE,FALSE,FALSE,127063,127063,34750,8173,Northern California
Lycodapus antarcticus,Lycodapus antarcticus,accepted,Lycodapus antarcticus,NA,species,Actinopteri,Perciformes,Zoarcidae,Lycodapus,TRUE,FALSE,FALSE,234662,234662,148285,546526,Northern California
Chionodraco hamatus,Chionodraco hamatus,accepted,Chionodraco hamatus,NA,species,Actinopteri,Perciformes,Channichthyidae,Chionodraco,TRUE,FALSE,FALSE,234795,234795,159610,36188,Northern California
Oncopterus darwinii,Oncopterus darwinii,accepted,Oncopterus darwinii,NA,species,Actinopteri,Pleuronectiformes,Pleuronectidae,Oncopterus,TRUE,FALSE,FALSE,281885,281885,157427,1286173,Northern California
Bathydraco macrolepis,Bathydraco macrolepis,accepted,Bathydraco macrolepis,NA,species,Actinopteri,Perciformes,Bathydraconidae,Bathydraco,TRUE,FALSE,FALSE,234597,234597,59337,202056,Northern California
Harpagifer georgianus,Harpagifer georgianus,accepted,Harpagifer georgianus,NA,species,Actinopteri,Perciformes,Harpagiferidae,Harpagifer,TRUE,FALSE,FALSE,234728,234728,454473,202061,Northern California
Paraliparis somovi,Paraliparis somovi,accepted,Paraliparis somovi,NA,species,Actinopteri,Perciformes,Liparidae,Paraliparis,TRUE,FALSE,FALSE,234778,234778,NA,NA,Northern California
Patagonotothen wiltoni,Patagonotothen wiltoni,accepted,Patagonotothen wiltoni,NA,species,Actinopteri,Perciformes,Nototheniidae,Patagonotothen,TRUE,FALSE,FALSE,279348,279348,181783,1149702,Northern California
Ramnogaster arcuata,Ramnogaster arcuata,accepted,Ramnogaster arcuata,NA,species,Actinopteri,Clupeiformes,Clupeidae,Ramnogaster,TRUE,FALSE,FALSE,282546,282546,392300,NA,Northern California
Lampanyctus intricarius,Lampanyctus intricarius,accepted,Lampanyctus intricarius,NA,species,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,TRUE,FALSE,FALSE,126615,126615,87054,1069389,Northern California
Lampanyctus australis,Lampanyctus australis,accepted,Lampanyctus australis,NA,species,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,TRUE,FALSE,FALSE,217708,217708,87055,1209400,Northern California
Myxine affinis,Myxine affinis,accepted,Myxine affinis,NA,species,Myxini,Myxiniformes,Myxinidae,Myxine,TRUE,FALSE,FALSE,271297,271297,375489,1314853,Northern California
Paraliparis trilobodon,Paraliparis trilobodon,accepted,Paraliparis trilobodon,NA,species,Actinopteri,Perciformes,Liparidae,Paraliparis,TRUE,FALSE,FALSE,234780,234780,502703,NA,Northern California
Pagothenia borchgrevinki,Pagothenia borchgrevinki,accepted,Pagothenia borchgrevinki,NA,species,Actinopteri,Perciformes,Nototheniidae,Pagothenia,TRUE,FALSE,FALSE,234801,234801,NA,8213,Northern California
Bathyraja eatonii,Bathyraja eatonii,accepted,Bathyraja eatonii,NA,species,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,TRUE,FALSE,FALSE,234813,234813,59399,298348,Northern California
Merluccius patagonicus,Merluccius patagonicus,accepted,Merluccius patagonicus,NA,species,Actinopteri,Gadiformes,Merlucciidae,Merluccius,TRUE,FALSE,FALSE,272456,272456,NA,NA,Northern California
Argentina stewarti,Argentina stewarti,accepted,Argentina stewarti,NA,species,Actinopteri,Argentiniformes,Argentinidae,Argentina,TRUE,FALSE,FALSE,272898,272898,NA,NA,Northern California
Bathyraja griseocauda,Bathyraja griseocauda,accepted,Bathyraja griseocauda,NA,species,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,TRUE,FALSE,FALSE,234586,234586,54165,458558,Northern California
Idiacanthus atlanticus,Idiacanthus atlanticus,accepted,Idiacanthus atlanticus,NA,species,Actinopteri,Stomiiformes,Stomiidae,Idiacanthus,TRUE,FALSE,FALSE,217616,217616,52838,1091421,Northern California
Anotopterus vorax,Anotopterus vorax,accepted,Anotopterus vorax,NA,species,Actinopteri,Aulopiformes,Anotopteridae,Anotopterus,TRUE,FALSE,FALSE,234827,234827,NA,2023158,Northern California
Harpagifer palliolatus,Harpagifer palliolatus,accepted,Harpagifer palliolatus,NA,species,Actinopteri,Perciformes,Harpagiferidae,Harpagifer,TRUE,FALSE,FALSE,279363,279363,750766,NA,Northern California
Gymnoscopelus hintonoides,Gymnoscopelus hintonoides,accepted,Gymnoscopelus hintonoides,NA,species,Actinopteri,Myctophiformes,Myctophidae,Gymnoscopelus,TRUE,FALSE,FALSE,234656,234656,159628,1090480,Northern California
Notophycis marginata,Notophycis marginata,accepted,Notophycis marginata,NA,species,Actinopteri,Gadiformes,Moridae,Notophycis,TRUE,FALSE,FALSE,234703,234703,53042,458590,Northern California
Careproctus falklandicus,Careproctus falklandicus,accepted,Careproctus falklandicus,NA,species,Actinopteri,Perciformes,Liparidae,Careproctus,TRUE,FALSE,FALSE,274426,274426,502699,NA,Northern California
Crossostomus fasciatus,Crossostomus fasciatus,accepted,Crossostomus fasciatus,NA,species,Actinopteri,Perciformes,Zoarcidae,Crossostomus,TRUE,FALSE,FALSE,280441,280441,NA,NA,Northern California
Cyclothone alba,Cyclothone alba,accepted,Cyclothone alba,NA,species,Actinopteri,Stomiiformes,Gonostomatidae,Cyclothone,TRUE,FALSE,FALSE,127283,127283,359542,48442,Northern California
Lycodichthys antarcticus,Lycodichthys antarcticus,accepted,Lycodichthys antarcticus,NA,species,Actinopteri,Perciformes,Zoarcidae,Lycodichthys,TRUE,FALSE,FALSE,234759,234759,269159,948030,Northern California
Mancopsetta maculata,Mancopsetta maculata,accepted,Mancopsetta maculata,NA,species,Actinopteri,Pleuronectiformes,Achiropsettidae,Mancopsetta,TRUE,FALSE,FALSE,234783,234783,54151,458584,Northern California
Pogonophryne immaculata,Pogonophryne immaculata,accepted,Pogonophryne immaculata,NA,species,Actinopteri,Perciformes,Artedidraconidae,Pogonophryne,TRUE,FALSE,FALSE,234814,234814,91492,703228,Northern California
Rosenblattia robusta,Rosenblattia robusta,accepted,Rosenblattia robusta,NA,species,Actinopteri,Acropomatiformes,Epigonidae,Rosenblattia,TRUE,FALSE,FALSE,282630,282630,177839,1867361,Northern California
Coryphaenoides ferrieri,Coryphaenoides ferrieri,accepted,Coryphaenoides ferrieri,NA,species,Actinopteri,Gadiformes,Macrouridae,Coryphaenoides,TRUE,FALSE,FALSE,234589,234589,91490,1090478,Northern California
Patagonotothen squamiceps,Patagonotothen squamiceps,accepted,Patagonotothen squamiceps,NA,species,Actinopteri,Perciformes,Nototheniidae,Patagonotothen,TRUE,FALSE,FALSE,279345,279345,181782,1149701,Northern California
Salmo trutta,Salmo trutta,accepted,Salmo trutta,NA,species,Actinopteri,Salmoniformes,Salmonidae,Salmo,TRUE,TRUE,TRUE,127187,127187,47318,8032,Northern California
Argyropelecus hemigymnus,Argyropelecus hemigymnus,accepted,Argyropelecus hemigymnus,NA,species,Actinopteri,Stomiiformes,Sternoptychidae,Argyropelecus,TRUE,FALSE,FALSE,127309,127309,59409,68504,Northern California
Lepidion ensiferus,Lepidion ensiferus,accepted,Lepidion ensiferus,NA,species,Actinopteri,Gadiformes,Moridae,Lepidion,TRUE,FALSE,FALSE,217733,217733,140388,630679,Northern California
Macrourus carinatus,Macrourus carinatus,accepted,Macrourus carinatus,NA,species,Actinopteri,Gadiformes,Macrouridae,Macrourus,TRUE,FALSE,FALSE,217773,217773,59317,630680,Northern California
Lycenchelys antarctica,Lycenchelys antarctica,accepted,Lycenchelys antarctica,NA,species,Actinopteri,Perciformes,Zoarcidae,Lycenchelys,TRUE,FALSE,FALSE,234625,234625,159636,1090483,Northern California
Bathyraja magellanica,Bathyraja magellanica,accepted,Bathyraja magellanica,NA,species,Elasmobranchii,Rajiformes,Arhynchobatidae,Bathyraja,TRUE,FALSE,FALSE,271521,271521,54158,458560,Northern California
Oidiphorus brevis,Oidiphorus brevis,accepted,Oidiphorus brevis,NA,species,Actinopteri,Perciformes,Zoarcidae,Oidiphorus,TRUE,FALSE,FALSE,279351,279351,NA,NA,Northern California
Plesienchelys stehmanni,Plesienchelys stehmanni,accepted,Plesienchelys stehmanni,NA,species,Actinopteri,Perciformes,Zoarcidae,Plesienchelys,TRUE,FALSE,FALSE,282286,282286,NA,NA,Northern California
Pogonolycus marinae,Pogonolycus marinae,accepted,Pogonolycus marinae,NA,species,Actinopteri,Perciformes,Zoarcidae,Pogonolycus,TRUE,FALSE,FALSE,282312,282312,NA,NA,Northern California
Careproctus minimus,Careproctus minimus,accepted,Careproctus minimus,NA,species,Actinopteri,Perciformes,Liparidae,Careproctus,TRUE,FALSE,FALSE,274447,274447,NA,NA,Northern California
Notophycis fitchi,Notophycis fitchi,accepted,Notophycis fitchi,NA,species,Actinopteri,Gadiformes,Moridae,Notophycis,TRUE,FALSE,FALSE,279403,279403,NA,NA,Northern California
Trichiurus lepturus,Trichiurus lepturus,accepted,Trichiurus lepturus,NA,species,Actinopteri,Scombriformes,Trichiuridae,Trichiurus,TRUE,TRUE,FALSE,127089,127089,11590,13733,Northern California
Coryphaenoides armatus,Coryphaenoides armatus,accepted,Coryphaenoides armatus,NA,species,Actinopteri,Gadiformes,Macrouridae,Coryphaenoides,TRUE,FALSE,FALSE,158952,158952,34568,76798,Northern California
Magnisudis prionosa,Magnisudis prionosa,accepted,Magnisudis prionosa,NA,species,Actinopteri,Aulopiformes,Paralepididae,Magnisudis,TRUE,FALSE,FALSE,234591,234591,59288,1091423,Northern California
Echiodon cryomargarites,Echiodon cryomargarites,accepted,Echiodon cryomargarites,NA,species,Actinopteri,Ophidiiformes,Carapidae,Echiodon,TRUE,FALSE,FALSE,234602,234602,91474,546546,Northern California
Genioliparis lindbergi,Genioliparis lindbergi,accepted,Genioliparis lindbergi,NA,species,Actinopteri,Perciformes,Liparidae,Genioliparis,TRUE,FALSE,FALSE,234605,234605,NA,NA,Northern California
Myxine australis,Myxine australis,accepted,Myxine australis,NA,species,Myxini,Myxiniformes,Myxinidae,Myxine,TRUE,FALSE,FALSE,234629,234629,54161,458586,Northern California
Acanthodraco dewitti,Acanthodraco dewitti,accepted,Acanthodraco dewitti,NA,species,Actinopteri,Perciformes,Bathydraconidae,Acanthodraco,TRUE,FALSE,FALSE,234690,234690,NA,202053,Northern California
Lycenchelys tristichodon,Lycenchelys tristichodon,accepted,Lycenchelys tristichodon,NA,species,Actinopteri,Perciformes,Zoarcidae,Lycenchelys,TRUE,FALSE,FALSE,234739,234739,269178,948029,Northern California
Ophthalmolycus bothriocephalus,Ophthalmolycus bothriocephalus,accepted,Ophthalmolycus bothriocephalus,NA,species,Actinopteri,Perciformes,Zoarcidae,Ophthalmolycus,TRUE,FALSE,FALSE,234743,234743,NA,NA,Northern California
Pagetopsis maculata,Pagetopsis maculata,accepted,Pagetopsis maculata,NA,species,Actinopteri,Perciformes,Channichthyidae,Pagetopsis,TRUE,FALSE,FALSE,234796,234796,159614,70434,Northern California
Guttigadus kongi,Guttigadus kongi,accepted,Guttigadus kongi,NA,species,Actinopteri,Gadiformes,Moridae,Guttigadus,TRUE,FALSE,FALSE,234833,234833,349805,NA,Northern California
Lycenchelys bachmanni,Lycenchelys bachmanni,accepted,Lycenchelys bachmanni,NA,species,Actinopteri,Perciformes,Zoarcidae,Lycenchelys,TRUE,FALSE,FALSE,274058,274058,661152,NA,Northern California
Patagonotothen longipes,Patagonotothen longipes,accepted,Patagonotothen longipes,NA,species,Actinopteri,Perciformes,Nototheniidae,Patagonotothen,TRUE,FALSE,FALSE,279343,279343,NA,232431,Northern California
Gyrinomimus grahami,Gyrinomimus grahami,accepted,Gyrinomimus grahami,NA,species,Actinopteri,Beryciformes,Cetomimidae,Gyrinomimus,TRUE,FALSE,FALSE,221398,221398,148284,114860,Northern California
Melanostigma gelatinosum,Melanostigma gelatinosum,accepted,Melanostigma gelatinosum,NA,species,Actinopteri,Perciformes,Zoarcidae,Melanostigma,TRUE,FALSE,FALSE,221433,221433,78159,1091424,Northern California
Artedidraco orianae,Artedidraco orianae,accepted,Artedidraco orianae,NA,species,Actinopteri,Perciformes,Artedidraconidae,Artedidraco,TRUE,FALSE,FALSE,234592,234592,269170,136232,Northern California
Bathylagus gracilis,Bathylagus gracilis,accepted,Bathylagus gracilis,NA,species,Actinopteri,Argentiniformes,Bathylagidae,Bathylagus,TRUE,FALSE,FALSE,234647,234647,NA,NA,Northern California
Protomyctophum normani,Protomyctophum normani,accepted,Protomyctophum normani,NA,species,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,TRUE,FALSE,FALSE,234727,234727,177845,NA,Northern California
Mullus argentinae,Mullus argentinae,accepted,Mullus argentinae,NA,species,Actinopteri,Mulliformes,Mullidae,Mullus,TRUE,FALSE,FALSE,273661,273661,157430,749194,Northern California
Pseudoscopelus australis,Pseudoscopelus australis,accepted,Pseudoscopelus australis,NA,species,Actinopteri,Scombriformes,Chiasmodontidae,Pseudoscopelus,TRUE,FALSE,FALSE,398596,398596,NA,NA,Northern California
Myxine glutinosa,Myxine glutinosa,accepted,Myxine glutinosa,NA,species,Myxini,Myxiniformes,Myxinidae,Myxine,TRUE,FALSE,FALSE,101170,101170,26132,7769,Northern California
Salvelinus alpinus,Salvelinus alpinus,accepted,Salvelinus alpinus,NA,species,Actinopteri,Salmoniformes,Salmonidae,Salvelinus,TRUE,TRUE,TRUE,127188,127188,80552,8036,Northern California
Pseudocyttus maculatus,Pseudocyttus maculatus,accepted,Pseudocyttus maculatus,NA,species,Actinopteri,Zeiformes,Oreosomatidae,Pseudocyttus,TRUE,FALSE,FALSE,127424,127424,10499,244852,Northern California
Diaphus ostenfeldi,Diaphus ostenfeldi,accepted,Diaphus ostenfeldi,NA,species,Actinopteri,Myctophiformes,Myctophidae,Diaphus,TRUE,FALSE,FALSE,217684,217684,281832,1828416,Northern California
Metelectrona ventralis,Metelectrona ventralis,accepted,Metelectrona ventralis,NA,species,Actinopteri,Myctophiformes,Myctophidae,Metelectrona,TRUE,FALSE,FALSE,217710,217710,206538,1003960,Northern California
Symbolophorus boops,Symbolophorus boops,accepted,Symbolophorus boops,NA,species,Actinopteri,Myctophiformes,Myctophidae,Symbolophorus,TRUE,FALSE,FALSE,217719,217719,124095,1003810,Northern California
Sebastes capensis,Sebastes capensis,accepted,Sebastes capensis,NA,species,Actinopteri,Perciformes,Sebastidae,Sebastes,TRUE,FALSE,FALSE,221446,221446,58291,72061,Northern California
Lycenchelys aratrirostris,Lycenchelys aratrirostris,accepted,Lycenchelys aratrirostris,NA,species,Actinopteri,Perciformes,Zoarcidae,Lycenchelys,TRUE,FALSE,FALSE,234669,234669,269177,948027,Northern California
Bathylagus tenuis,Bathylagus tenuis,accepted,Bathylagus tenuis,NA,species,Actinopteri,Argentiniformes,Bathylagidae,Bathylagus,TRUE,FALSE,FALSE,234673,234673,148292,1091415,Northern California
Paradiplospinus antarcticus,Paradiplospinus antarcticus,accepted,Paradiplospinus antarcticus,NA,species,Actinopteri,Scombriformes,Gempylidae,Paradiplospinus,TRUE,FALSE,FALSE,234697,234697,140760,399147,Northern California
Protomyctophum luciferum,Protomyctophum luciferum,accepted,Protomyctophum luciferum,NA,species,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,TRUE,FALSE,FALSE,234757,234757,177844,NA,Northern California
Diplobatis ommata,Diplobatis ommata,accepted,Diplobatis ommata,NA,species,Elasmobranchii,Torpediniformes,Narcinidae,Diplobatis,TRUE,FALSE,FALSE,280551,280551,179852,1870830,Northern California
Amblyraja radiata,Amblyraja radiata,accepted,Amblyraja radiata,NA,species,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,TRUE,TRUE,FALSE,105865,105865,34613,386614,Northern California
Nemichthys curvirostris,Nemichthys curvirostris,accepted,Nemichthys curvirostris,NA,species,Actinopteri,Anguilliformes,Nemichthyidae,Nemichthys,TRUE,FALSE,FALSE,126305,126305,52846,1232745,Northern California
Sarda sarda,Sarda sarda,accepted,Sarda sarda,NA,species,Actinopteri,Scombriformes,Scombridae,Sarda,TRUE,TRUE,FALSE,127021,127021,86816,8232,Northern California
Amblyraja georgiana,Amblyraja georgiana,accepted,Amblyraja georgiana,NA,species,Elasmobranchii,Rajiformes,Rajidae,Amblyraja,TRUE,FALSE,FALSE,234607,234607,53107,1051904,Northern California
Scopelosaurus hamiltoni,Scopelosaurus hamiltoni,accepted,Scopelosaurus hamiltoni,NA,species,Actinopteri,Aulopiformes,Notosudidae,Scopelosaurus,TRUE,FALSE,FALSE,234731,234731,148281,1091427,Northern California
Pogonophryne macropogon,Pogonophryne macropogon,accepted,Pogonophryne macropogon,NA,species,Actinopteri,Perciformes,Artedidraconidae,Pogonophryne,TRUE,FALSE,FALSE,234756,234756,269164,703229,Northern California
Electrona paucirastra,Electrona paucirastra,accepted,Electrona paucirastra,NA,species,Actinopteri,Myctophiformes,Myctophidae,Electrona,TRUE,FALSE,FALSE,234779,234779,53048,948023,Northern California
Lycenchelys nigripalatum,Lycenchelys nigripalatum,accepted,Lycenchelys nigripalatum,NA,species,Actinopteri,Perciformes,Zoarcidae,Lycenchelys,TRUE,FALSE,FALSE,234807,234807,591698,2004399,Northern California
Cygnodraco mawsoni,Cygnodraco mawsoni,accepted,Cygnodraco mawsoni,NA,species,Actinopteri,Perciformes,Bathydraconidae,Cygnodraco,TRUE,FALSE,FALSE,234834,234834,162263,8216,Northern California
Myxine knappi,Myxine knappi,accepted,Myxine knappi,NA,species,Myxini,Myxiniformes,Myxinidae,Myxine,TRUE,FALSE,FALSE,271307,271307,375491,NA,Northern California
Lampanyctus iselinoides,Lampanyctus iselinoides,accepted,Lampanyctus iselinoides,NA,species,Actinopteri,Myctophiformes,Myctophidae,Lampanyctus,TRUE,FALSE,FALSE,272711,272711,NA,NA,Northern California
Lycodonus malvinensis,Lycodonus malvinensis,accepted,Lycodonus malvinensis,NA,species,Actinopteri,Perciformes,Zoarcidae,Lycodonus,TRUE,FALSE,FALSE,274130,274130,NA,NA,Northern California
Psychrolutes marmoratus,Psychrolutes marmoratus,accepted,Psychrolutes marmoratus,NA,species,Actinopteri,Perciformes,Psychrolutidae,Psychrolutes,TRUE,FALSE,FALSE,274675,274675,54163,458603,Northern California
Muraenolepis marmorata,Muraenolepis marmorata,accepted,Muraenolepis marmorata,NA,species,Actinopteri,Gadiformes,Muraenolepididae,Muraenolepis,TRUE,FALSE,FALSE,313346,313346,495717,487677,Northern California
Atlantoraja platana,Atlantoraja platana,accepted,Atlantoraja platana,NA,species,Elasmobranchii,Rajiformes,Arhynchobatidae,Atlantoraja,TRUE,FALSE,FALSE,279818,279818,126803,1104168,Northern California
Macroparalepis affinis,Macroparalepis affinis,accepted,Macroparalepis affinis,NA,species,Actinopteri,Aulopiformes,Paralepididae,Macroparalepis,TRUE,FALSE,FALSE,126356,126356,359567,1814124,Northern California
Melanostomias tentaculatus,Melanostomias tentaculatus,accepted,Melanostomias tentaculatus,NA,species,Actinopteri,Stomiiformes,Stomiidae,Melanostomias,TRUE,FALSE,FALSE,127364,127364,759372,1738807,Northern California
Protomyctophum subparallelum,Protomyctophum subparallelum,accepted,Protomyctophum subparallelum,NA,species,Actinopteri,Myctophiformes,Myctophidae,Protomyctophum,TRUE,FALSE,FALSE,217716,217716,359565,NA,Northern California
Symbolophorus barnardi,Symbolophorus barnardi,accepted,Symbolophorus barnardi,NA,species,Actinopteri,Myctophiformes,Myctophidae,Symbolophorus,TRUE,FALSE,FALSE,217720,217720,206536,1003809,Northern California
Ceratias tentaculatus,Ceratias tentaculatus,accepted,Ceratias tentaculatus,NA,species,Actinopteri,Lophiiformes,Ceratiidae,Ceratias,TRUE,FALSE,FALSE,221406,221406,52897,1091416,Northern California
Paraliparis gracilis,Paraliparis gracilis,accepted,Paraliparis gracilis,NA,species,Actinopteri,Perciformes,Liparidae,Paraliparis,TRUE,FALSE,FALSE,234590,234590,502697,NA,Northern California
Sio nordenskjoldii,Sio nordenskjoldii,accepted,Sio nordenskjoldii,NA,species,Actinopteri,Beryciformes,Melamphaidae,Sio,TRUE,FALSE,FALSE,234692,234692,194409,88716,Northern California
Pogonophryne squamibarbata,Pogonophryne squamibarbata,accepted,Pogonophryne squamibarbata,NA,species,Actinopteri,Perciformes,Artedidraconidae,Pogonophryne,TRUE,FALSE,FALSE,234693,234693,265623,703231,Northern California
Oidiphorus mcallisteri,Oidiphorus mcallisteri,accepted,Oidiphorus mcallisteri,NA,species,Actinopteri,Perciformes,Zoarcidae,Oidiphorus,TRUE,FALSE,FALSE,234771,234771,269176,948065,Northern California
Cataetyx messieri,Cataetyx messieri,accepted,Cataetyx messieri,NA,species,Actinopteri,Ophidiiformes,Bythitidae,Cataetyx,TRUE,FALSE,FALSE,272764,272764,661147,1843799,Northern California
Lycodapus australis,Lycodapus australis,accepted,Lycodapus australis,NA,species,Actinopteri,Perciformes,Zoarcidae,Lycodapus,TRUE,FALSE,FALSE,279385,279385,NA,NA,Northern California
Coelorinchus innotabilis,Coelorinchus innotabilis,accepted,Coelorinchus innotabilis,NA,species,Actinopteri,Gadiformes,Macrouridae,Coelorinchus,TRUE,FALSE,FALSE,280291,280291,265879,630661,Northern California
Nemadactylus monodactylus,Nemadactylus monodactylus,accepted,Nemadactylus monodactylus,NA,species,Actinopteri,Centrarchiformes,Cheilodactylidae,Nemadactylus,TRUE,FALSE,FALSE,281654,281654,99862,490267,Northern California
